Id Pembelian,Status Pesanan,ID Penukaran,Masa Pesanan,Waktu Selesai,Waktu Klik,Nama Kedai,Id Kedai,Jenis Kedai,id item,nama item,model id,Jenis Produk,ID promosi,Kategori Global 1,Kategori Global 2,Kategori Global 3,Harga(RM),Kuantiti,Jenis Tawaran,Rakan Kongsi Kempen,Nilai Pembelian(RM),Jumlah Nilai Pulangan(RM),Item Kadar Komisen Shopee,Item Komisen Shopee(RM),Item Kadar Komisen Penjual,Item Komisen Penjual(RM),Item Jumlah Komisen(RM),Pesanan Komisen Shopee(RM),Pesanan Komisen Penjual(RM),Jumlah Komisen Pesanan(RM),Nama MCN Terpaut,ID Kontrak MCN,Kadar Bayaran Pengurusan MCN,Bayaran Pengurusan MCN(RM),Kadar Bayaran Perjanjian Affiliate,Komisen Bersih Affiliate(RM),Status Item Affiliate,Nota Item,Jenis Atribusi,Status Pembeli,Sub_id1,Sub_id2,Sub_id3,Sub_id4,Sub_id5,Saluran
260601VQ2V138C,Diproses,233986865241512,2026-06-01 12:21:09,,2026-05-31 22:48:42,YOPPEN Stor,1316286854,C2C(Non-CB),47805650311,YOPPEN AA Battery Charger 8 Slots 1.2V/1.5V Rechargeable NiMH and Li-ion AA Batteries Mixed Charging,262383000777,Normal Product,,Home Appliances,Batteries,,31.9,1,Komisen XTRA,,22.06,,1.00%,0.2206,4.00%,0.8824,1.103,0.3937,1.5748,1.9685,,0,0.00%,0,100.00%,1.9685,Diproses,"The status of the Item is pending, commissions will only be paid when it's completed",Dipesan di Kedai Lain,Sedia ada,studiolands,Leggingwanitacotton,fbads,,,Facebook
260601VQ2V138C,Diproses,233986865241512,2026-06-01 12:21:09,,2026-05-31 22:48:42,YOPPEN Stor,1316286854,C2C(Non-CB),47805650311,YOPPEN AA Battery Charger 8 Slots 1.2V/1.5V Rechargeable NiMH and Li-ion AA Batteries Mixed Charging,262383000779,Normal Product,,Home Appliances,Batteries,,25,1,Komisen XTRA,,17.31,,1.00%,0.1731,4.00%,0.6924,0.8655,0,0,0,,0,0.00%,0,100.00%,0,Diproses,"The status of the Item is pending, commissions will only be paid when it's completed",Dipesan di Kedai Lain,Sedia ada,studiolands,Leggingwanitacotton,fbads,,,Facebook
260601VQ2V138B,Diproses,233986865241512,2026-06-01 12:21:09,,2026-05-31 22:48:42,Herman,18558860,C2C(Non-CB),26321921718,12PCS Straight liquid pen Quick-drying gel pen Student stationery 0.5mm Pen,208103079271,Normal Product,,Stationery,Writing & Correction,Pens & Inks,3.99,1,Komisen XTRA,,3.36,,1.00%,0.0336,1.50%,0.0504,0.084,0.0671,0.10065,0.16775,,0,0.00%,0,100.00%,0.16775,Diproses,"The status of the Item is pending, commissions will only be paid when it's completed",Dipesan di Kedai Lain,Sedia ada,studiolands,Leggingwanitacotton,fbads,,,Facebook
260601VQ2V138B,Diproses,233986865241512,2026-06-01 12:21:09,,2026-05-31 22:48:42,Herman,18558860,C2C(Non-CB),26321921718,12PCS Straight liquid pen Quick-drying gel pen Student stationery 0.5mm Pen,208103079272,Normal Product,,Stationery,Writing & Correction,Pens & Inks,3.99,1,Komisen XTRA,,3.35,,1.00%,0.0335,1.50%,0.05025,0.08375,0,0,0,,0,0.00%,0,100.00%,0,Diproses,"The status of the Item is pending, commissions will only be paid when it's completed",Dipesan di Kedai Lain,Sedia ada,studiolands,Leggingwanitacotton,fbads,,,Facebook
260601VQ2V138A,Diproses,233986865241512,2026-06-01 12:21:09,,2026-05-31 22:48:42,BUBBLETEAHOUSE,185896097,Preferred(Non-CB),6678863478,MOSA ORIGINAL CO2 8g GAS SODA CHARGER HALAL (1 BOX 10 PCS ) KL READY STOCK !!!,285078652927,Normal Product,,Home Appliances,Kitchen Appliances,Specialty Cookware,18.88,2,Komisen XTRA,,30.73,,1.00%,0.3073,3.00%,0.9219,1.2292,0.3073,0.9219,1.2292,,0,0.00%,0,100.00%,1.2292,Diproses,"The status of the Item is pending, commissions will only be paid when it's completed",Dipesan di Kedai Lain,Sedia ada,studiolands,Leggingwanitacotton,fbads,,,Facebook
