Tag_link1,Order Count,Total Commission,Cancel Count,Product Name,Cancel Rate
rakpiringpengering,115,279865.78244,2,IC Regulator L7812 dengan Output 12v,1.7391304347826086
setelanbajukaosmihugajah,32,84943.745,3,Setelan Baju Kaos dan Celana Mihu Mihu Motif Gajah Thailand Anak Perempuan Usia 3-12 Tahun,9.375
organizerpullout,38,70419.885,0,Gantungan Kunci Kost Homestay Penginapan Bahan Akrilik,0.0
setelangajahthaialand,12,15636.355,0,Satu Keluarga Gantungan Baju Belakang Pintu Multifungsi Tanpa Paku 7 Hook C789 Rak Gantung Dengan Tujuh Kaitan Steel Clothes Han,0.0
